Name,School,Conf,Season,SOS,G,GS,MP,PTS,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,FT,FTA,FT%,2P,2PA,2P%,3P,3PA,3P%,EFG%,year,last
R.J. Hunter,Georgia State,CAA,2014,-2.56,33,32,33.5,18.3,4.2,0.3,4.6,1.7,1.9,0.9,1.2,2.3,5.5,12.4,0.444,4.3,4.9,0.882,2.5,4.7,0.523,3,7.7,0.395,0.564516129032258,2,0
R.J. Hunter,Georgia State,CAA,2015,-2.03,35,35,37,19.7,3.9,0.8,4.7,3.6,2.1,1,2.2,2.4,5.8,14.7,0.395,5.8,6.6,0.878,3.5,7.2,0.488,2.3,7.5,0.305,0.4727891156462585,3,1
Chris McCullough,Syracuse,Big East,2015,7.68,16,16,28.1,9.3,4.6,2.3,6.9,1.1,1.7,2.1,2.2,2.6,3.4,7.1,0.478,2.5,4.4,0.563,3.3,7,0.473,0.1,0.1,1,0.48591549295774644,1,1
Kevon Looney,UCLA,Pac-10,2015,8.27,36,36,30.9,11.6,5.8,3.4,9.2,1.4,1.3,0.9,1.3,2.9,4.2,8.9,0.47,2.6,4.1,0.626,3.6,7.4,0.481,0.6,1.5,0.415,0.5056179775280899,1,1
Montrezl Harrell,Louisville,Big East,2013,9.13,40,3,16.2,5.7,2.1,1.6,3.6,0.2,0.5,0.7,0.6,1.3,2.4,4.2,0.5770000000000001,0.8,1.6,0.508,2.4,4.2,0.5770000000000001,0,0,0,0.5714285714285714,1,0
Montrezl Harrell,Louisville,Big East,2014,4.79,37,37,29.3,14,5.2,3.2,8.4,1.2,1,1.3,1.4,2.4,6,9.9,0.609,1.9,4.1,0.464,6,9.8,0.609,0.1,0.1,0.667,0.611111111111111,2,0
Montrezl Harrell,Louisville,Big East,2015,8.98,35,35,35.1,15.7,6,3.2,9.2,1.4,0.9,1.2,2,2.1,6.1,10.7,0.5660000000000001,3.3,5.5,0.597,5.8,9.7,0.602,0.3,1.1,0.243,0.5841121495327103,3,1
Jordan Mickey,LSU,SEC,2014,6.61,34,34,32.8,12.8,5.6,2.3,7.9,1.1,0.6,3.1,2.3,2.2,5.1,9.5,0.534,2.7,3.9,0.695,5.1,9.3,0.5429999999999999,0,0.1,0,0.5368421052631579,1,0
Jordan Mickey,LSU,SEC,2015,5.63,31,31,34.9,15.4,6.7,3.2,9.9,1.3,0.9,3.6,3.3,2.6,6.2,12.2,0.504,3.1,4.7,0.6459999999999999,6.1,11.9,0.514,0,0.3,0.111,0.5081967213114754,2,1
Rakeem Christmas,Syracuse,Big East,2012,8.02,37,35,11.5,2.8,1.8,1.1,2.9,0.2,0.3,0.8,0.6,1.7,1.2,2,0.573,0.4,0.8,0.5710000000000001,1.2,2,0.573,0,0,0,0.6,1,0
Rakeem Christmas,Syracuse,Big East,2013,8.57,40,40,20.9,5.1,2.8,1.8,4.6,0.2,0.5,1.8,0.9,2.5,2.2,4.1,0.53,0.8,1.4,0.574,2.2,4.1,0.53,0,0,0,0.5365853658536587,2,0
Rakeem Christmas,Syracuse,Big East,2014,7.25,34,34,23.6,5.8,3,2.1,5.1,0.7,0.5,1.9,0.8,3.1,2.2,3.6,0.613,1.3,1.8,0.726,2.2,3.6,0.613,0,0,0,0.6111111111111112,3,0
Rakeem Christmas,Syracuse,Big East,2015,7.68,31,31,34.3,17.5,6,3.1,9.1,1.5,0.9,2.5,2.5,3.4,6.5,11.9,0.552,4.4,6.2,0.7120000000000001,6.5,11.8,0.5529999999999999,0,0,0,0.5462184873949579,4,1
Richaun Holmes,Bowling Green State,MAC,2013,-1.75,32,2,18.8,6.5,2.6,2.4,5,0.2,0.5,2.3,0.8,2.1,2.8,4.3,0.633,1,1.6,0.62,2.8,4.3,0.642,0,0.1,0,0.6511627906976744,1,0
Richaun Holmes,Bowling Green State,MAC,2014,-0.2,32,31,32,13.3,5,2.7,7.7,0.9,1.1,2.8,1.8,2.8,4.7,9.3,0.507,3.5,5,0.706,4.3,8,0.539,0.4,1.3,0.3,0.5268817204301075,2,0
Richaun Holmes,Bowling Green State,MAC,2015,-1.25,31,30,28.8,14.7,5.2,2.8,8,0.8,0.7,2.7,1.9,2.5,5.3,9.5,0.563,3.5,4.9,0.7120000000000001,4.7,8.1,0.588,0.6,1.4,0.419,0.5894736842105263,3,1
Darrun Hilliard,Villanova,Big East,2012,7.64,29,9,18.1,4.8,2,0.4,2.4,1,0.4,0.3,0.8,1.8,1.6,4.3,0.373,0.8,1,0.767,0.9,1.9,0.481,0.7,2.5,0.292,0.45348837209302334,1,0
Darrun Hilliard,Villanova,Big East,2013,8.53,34,34,29.9,11.4,2.5,0.4,2.8,1.6,1.6,0.3,1.9,2.3,3.4,8.5,0.403,3.3,4.5,0.7390000000000001,2.3,4.9,0.47,1.1,3.6,0.315,0.4647058823529412,2,0
Darrun Hilliard,Villanova,Big East,2014,7.5,34,34,29.1,14.3,2.8,0.9,3.6,2.6,1.3,0.5,2.2,2,4.6,9.5,0.486,3,4.2,0.718,2.6,4.5,0.565,2.1,5,0.414,0.5947368421052631,3,0
Darrun Hilliard,Villanova,Big East,2015,7.55,35,35,28.8,14.3,2.7,0.5,3.1,2.1,1.8,0.3,1.2,2.2,4.9,11,0.44,2.3,2.9,0.7959999999999999,2.6,5.2,0.5,2.3,5.8,0.387,0.55,4,1
Pat Connaughton,Notre Dame,Big East,2012,6.47,34,18,24.1,7,3.4,1,4.4,0.9,0.5,0.1,0.7,1.4,2.5,5.9,0.423,0.8,1.1,0.757,1.3,2.4,0.5429999999999999,1.2,3.5,0.342,0.5254237288135593,1,0
Pat Connaughton,Notre Dame,Big East,2013,7.22,35,35,32.1,8.9,4,0.7,4.7,2.1,0.5,0.3,0.9,1.5,3.1,7,0.445,1,1.4,0.708,1.5,2.6,0.56,1.7,4.4,0.377,0.5642857142857143,2,0
Pat Connaughton,Notre Dame,Big East,2014,6.78,32,32,37.2,13.8,5.9,1.2,7.1,3,1,0.6,1.1,1.8,4.8,10.7,0.452,1.7,2.1,0.833,2.5,4.4,0.556,2.4,6.3,0.378,0.5607476635514019,3,0
Pat Connaughton,Notre Dame,Big East,2015,7.02,38,38,35.6,12.5,6.3,1.1,7.4,1.5,0.7,0.9,1.2,2,4.4,9.4,0.466,1.3,1.7,0.7809999999999999,1.9,3.6,0.537,2.4,5.8,0.423,0.5957446808510639,4,1
Olivier Hanlan,Boston College,ACC,2013,7.03,33,33,34.2,15.5,3.4,0.8,4.2,2.3,1.2,0.1,2.2,2,5.1,11,0.459,3.8,5.1,0.75,3.5,7.2,0.494,1.5,3.8,0.394,0.5318181818181817,1,0
Olivier Hanlan,Boston College,ACC,2014,8.62,32,31,36.3,18.5,3.1,0.4,3.4,2.9,0.8,0.1,2.4,2.6,5.4,12.1,0.447,5.8,7.1,0.8109999999999999,3.5,6.6,0.531,1.9,5.5,0.34700000000000003,0.5247933884297521,2,0
Olivier Hanlan,Boston College,ACC,2015,7.94,32,31,37.6,19.5,3.5,0.8,4.2,4.2,1.3,0,2.7,2.1,7,15.5,0.454,3.4,4.5,0.759,5,9.8,0.513,2,5.8,0.353,0.5161290322580645,3,1
Joseph Young,Houston,CUSA,2012,0.21,30,16,30.1,11.3,2.9,0.7,3.6,2.4,0.9,0.2,1.8,1.9,4.1,9.8,0.416,1.4,1.6,0.8370000000000001,2.2,5,0.45,1.8,4.8,0.382,0.5102040816326531,1,0
Joseph Young,Houston,CUSA,2013,-3.77,32,30,32.8,18,2.9,0.6,3.5,2.5,0.6,0,1.3,1.3,5.8,12.6,0.458,4.4,5,0.875,3.7,7.7,0.482,2.1,4.9,0.42,0.5436507936507936,2,0
Joseph Young,Oregon,Pac-12,2014,8.05,34,34,31.1,18.9,2.1,0.8,2.8,1.9,1.3,0,1.1,1.4,6.1,12.6,0.48,4.6,5.2,0.8809999999999999,3.8,7.2,0.528,2.2,5.4,0.415,0.5714285714285714,3,0
Joseph Young,Oregon,Pac-12,2015,7.65,36,35,36.7,20.7,3.9,0.5,4.4,3.8,1.1,0,2.4,1.4,7.4,16.4,0.448,3.4,3.7,0.925,4.8,9.4,0.516,2.5,7.1,0.35700000000000004,0.5274390243902439,4,1
Andrew Harrison,Kentucky,SEC,2014,9.89,40,39,31.7,10.9,2.4,0.8,3.2,4,0.5,0.2,2.7,3,3,8.3,0.3670000000000001,4,5.2,0.764,2.2,5.9,0.373,0.8,2.4,0.35100000000000003,0.4096385542168674,1,0
Andrew Harrison,Kentucky,SEC,2015,8.67,39,39,25.5,9.3,1.9,0.3,2.2,3.6,1,0.2,1.6,1.8,2.6,6.8,0.378,3.2,4.1,0.792,1.7,4.4,0.376,0.9,2.4,0.383,0.44852941176470595,2,1
Norman Powell,UCLA,Pac-10,2012,5.28,33,1,17.8,4.6,2,0.3,2.2,1.2,0.5,0.3,0.7,1.4,1.8,4.7,0.377,0.3,0.5,0.6,1,2.4,0.405,0.8,2.3,0.34700000000000003,0.46808510638297873,1,0
Norman Powell,UCLA,Pac-10,2013,7.82,35,9,22.1,6.1,2.1,0.1,2.2,1.1,0.7,0.5,1.1,1.9,2.3,5.2,0.434,0.8,1.1,0.675,1.5,2.6,0.578,0.8,2.6,0.293,0.5192307692307692,2,0
Norman Powell,UCLA,Pac-10,2014,7.62,37,37,25.7,11.4,2.2,0.6,2.8,1.7,1.4,0.4,1,2.3,4.1,7.8,0.5329999999999999,2.6,3.3,0.78,3.6,5.9,0.607,0.5,1.8,0.294,0.5576923076923077,3,0
Norman Powell,UCLA,Pac-10,2015,8.27,36,36,34.6,16.4,4.1,0.6,4.7,2.1,1.8,0.4,2.2,2.5,5.9,13,0.456,3.5,4.7,0.7509999999999999,4.9,9.7,0.503,1.1,3.3,0.319,0.49615384615384617,4,1
Dakari Johnson,Kentucky,SEC,2014,9.89,39,18,14.1,5.2,1.9,2,3.9,0.3,0.2,0.6,0.6,2,2.1,3.7,0.569,1,2.2,0.447,2.1,3.7,0.569,0,0,0,0.5675675675675675,1,0
Dakari Johnson,Kentucky,SEC,2015,8.67,39,0,16.3,6.4,2.9,1.7,4.6,0.7,0.4,0.9,1.1,1.8,2,4,0.506,2.3,3.7,0.625,2,4,0.506,0,0,0,0.5,2,1
Tyler Harvey,Eastern Washington,Big Sky,2013,-5.48,21,4,14,7.1,1.9,0.4,2.3,1.5,0.7,0.1,1,1.5,2.8,5.3,0.523,0.5,1.1,0.435,1.7,2.8,0.603,1.1,2.5,0.434,0.6320754716981132,1,0
Tyler Harvey,Eastern Washington,Big Sky,2014,-4.15,31,31,37.4,21.8,3.5,0.7,4.2,2.7,1.1,0.3,2.1,2.3,6.6,15,0.443,5,5.6,0.897,3.1,6.9,0.455,3.5,8.1,0.433,0.5566666666666666,2,0
Tyler Harvey,Eastern Washington,Big Sky,2015,-3.84,32,32,36.9,23.1,3,0.6,3.6,2.6,1.1,0.1,2,1.9,7.2,15.3,0.469,4.7,5.5,0.852,3.2,6,0.528,4,9.3,0.431,0.6013071895424836,3,1
Sir'Dominic Pointer,St. John's (NY),Big East,2012,6.98,32,24,30,6.6,3.3,1.3,4.6,1.5,1.6,0.9,1.7,3.2,2.6,6.5,0.404,1.1,2,0.5539999999999999,2.4,5.3,0.45,0.2,1.2,0.189,0.4153846153846154,1,0
Sir'Dominic Pointer,St. John's (NY),Big East,2013,7.16,32,19,26.9,6.9,4.3,1.2,5.5,2.8,1.4,0.9,1.8,3,2.5,4.9,0.51,1.6,2.5,0.6579999999999999,2.2,4.1,0.546,0.3,0.8,0.333,0.5408163265306122,2,0
Sir'Dominic Pointer,St. John's (NY),Big East,2014,6.56,33,1,21.2,5.9,2.6,0.5,3.2,1.8,1.2,1.1,1.2,2.2,2,4.6,0.438,1.7,2.4,0.731,1.9,4,0.481,0.1,0.6,0.15,0.44565217391304346,3,0
Sir'Dominic Pointer,St. John's (NY),Big East,2015,9.04,33,32,34.6,13.7,5.7,1.9,7.7,3,1.9,2.4,2,3,5.3,10.1,0.524,3,4.2,0.725,5.2,9.4,0.56,0.1,0.8,0.08,0.5297029702970297,4,1
Cady Lalanne,UMass,A-10,2012,2.97,14,0,14.9,6.7,3.4,2.3,5.6,0.2,0,1.5,1.6,1.9,2.8,5.1,0.5489999999999999,0.9,1.4,0.6,2.5,4.2,0.593,0.3,0.9,0.333,0.5784313725490196,1,0
Cady Lalanne,UMass,A-10,2013,4.55,32,15,22.1,8.4,4.4,3,7.4,0.2,0.4,1.4,1.4,2.4,3.2,5.8,0.5539999999999999,2,2.8,0.7190000000000001,3.2,5.5,0.5770000000000001,0,0.3,0.111,0.5517241379310345,2,0
Cady Lalanne,UMass,A-10,2014,6,33,33,29,11.3,4.8,3.1,7.9,0.2,0.5,2.2,1.8,2.6,4.4,7.9,0.5529999999999999,2.5,3.7,0.672,4.3,7.7,0.563,0.1,0.2,0.25,0.5632911392405063,3,0
Cady Lalanne,UMass,A-10,2015,4.69,32,32,29,11.6,6.1,3.4,9.5,0.3,0.6,1.9,2.5,2.7,4.3,7.8,0.552,2.8,4.5,0.636,4.2,7.3,0.5820000000000001,0.1,0.6,0.16699999999999998,0.5576923076923077,4,1
Branden Dawson,Michigan State,Big Ten,2012,9.81,31,31,20.6,8.4,2.3,2.2,4.5,0.9,0.9,0.8,1.4,1.3,3.5,6.1,0.5770000000000001,1.3,2.2,0.594,3.5,6,0.586,0,0.1,0,0.5737704918032788,1,0
Branden Dawson,Michigan State,Big Ten,2013,10.55,36,35,26.9,8.9,3.8,2.1,5.9,1.3,1.6,0.9,2,1.6,3.9,7.3,0.531,1.2,2.2,0.5379999999999999,3.9,7.1,0.541,0,0.1,0,0.5342465753424658,2,0
Branden Dawson,Michigan State,Big Ten,2014,9.38,28,24,28.3,11.2,5.4,3,8.3,1.6,1.3,0.9,1.3,1.5,4.9,7.9,0.613,1.5,2.3,0.6559999999999999,4.9,7.9,0.615,0,0,0,0.620253164556962,3,0
Branden Dawson,Michigan State,Big Ten,2015,10,35,32,30.1,11.9,6.2,2.9,9.1,1.7,1.2,1.7,1.9,2.1,5.2,9.7,0.535,1.5,3,0.49,5.2,9.7,0.535,0,0,0,0.5360824742268042,4,1
J.P. Tokoto,UNC,ACC,2013,8.01,35,0,8.6,2.6,0.9,0.8,1.7,0.7,0.5,0.1,0.9,0.8,1.1,2.3,0.488,0.3,0.7,0.385,1.1,2,0.5489999999999999,0,0.3,0.091,0.47826086956521746,1,0
J.P. Tokoto,UNC,ACC,2014,8.42,34,33,28.7,9.3,3.9,1.9,5.8,3.1,1.6,0.5,1.9,2.7,3.8,7.8,0.489,1.4,2.9,0.5,3.6,6.7,0.531,0.2,1.1,0.222,0.5,2,0
J.P. Tokoto,UNC,ACC,2015,11.76,38,34,29.1,8.3,4,1.6,5.6,4.3,1.5,0.3,2.2,2.4,3.1,7.1,0.428,1.9,3.1,0.615,2.7,6.3,0.435,0.3,0.8,0.375,0.45774647887323944,3,1
Ben Simmons,LSU,SEC,2016,7,33,32,34.9,19.2,8.6,3.1,11.8,4.8,2,0.8,3.4,2.8,6.5,11.7,0.56,6,9,0.67,6.5,11.6,0.561,0,0.1,0.333,0.5555555555555556,1,1
Brandon Ingram,Duke,ACC,2016,10.59,36,34,34.6,17.3,4.9,1.9,6.8,2,1.1,1.4,2,2.1,5.9,13.4,0.442,3.2,4.7,0.682,3.7,8,0.464,2.2,5.4,0.41,0.5223880597014925,1,1
Jaylen Brown,California,Pac-10,2016,7.87,34,34,27.6,14.6,4.3,1.1,5.4,2,0.8,0.6,3.1,3.2,4.8,11.1,0.431,4.2,6.4,0.654,3.9,8.1,0.482,0.9,3,0.294,0.47297297297297297,1,1
Kris Dunn,Providence,Big East,2013,6.55,25,18,27.2,5.7,3.2,1.6,4.8,3.2,1.2,0.3,1.9,3.1,2,4.9,0.398,1.6,2.3,0.69,1.8,4.4,0.413,0.2,0.6,0.28600000000000003,0.42857142857142855,1,0
Kris Dunn,Providence,Big East,2014,7.85,4,0,26.5,3.8,2.3,0.3,2.5,5,1.8,0.3,3.5,2.3,1.5,4.8,0.316,0.8,0.8,1,1.5,4.3,0.353,0,0.5,0,0.3125,2,0
Kris Dunn,Providence,Big East,2015,9.5,33,33,34,15.6,4.6,0.8,5.5,7.5,2.7,0.3,4.2,3.1,5.6,11.8,0.474,3.6,5.2,0.6859999999999999,4.8,9.5,0.505,0.8,2.3,0.35100000000000003,0.5084745762711864,3,0
Kris Dunn,Providence,Big East,2016,8.46,33,32,33,16.4,4.2,1.1,5.3,6.2,2.5,0.6,3.5,2.8,5.6,12.5,0.448,4,5.8,0.695,4.3,9,0.477,1.3,3.4,0.3720000000000001,0.5,4,1
Buddy Hield,Oklahoma,Big 12,2013,7.09,27,13,25.1,7.8,2.4,1.8,4.2,1.9,1.2,0.3,1.6,1.9,3,7.7,0.388,1.1,1.3,0.833,2.3,4.8,0.481,0.7,3,0.238,0.43506493506493504,1,0
Buddy Hield,Oklahoma,Big 12,2014,8.97,33,33,32.1,16.5,2.7,1.8,4.4,1.9,1.4,0.2,1.8,2.2,5.9,13.3,0.445,1.9,2.5,0.75,3.2,6.3,0.512,2.7,7.1,0.386,0.5451127819548872,2,0
Buddy Hield,Oklahoma,Big 12,2015,9.94,35,35,32.4,17.4,3.8,1.6,5.4,1.9,1.3,0.2,1.9,1.7,5.9,14.2,0.412,3.1,3.7,0.823,3.2,6.8,0.469,2.7,7.4,0.359,0.5105633802816901,3,0
Buddy Hield,Oklahoma,Big 12,2016,11.14,37,37,35.4,25,4.5,1.2,5.7,2,1.1,0.5,3.1,2.1,8.1,16.2,0.501,4.8,5.4,0.88,4.2,7.5,0.552,4,8.7,0.457,0.6234567901234568,4,1
Jamal Murray,Kentucky,SEC,2016,8.84,36,36,35.2,20,3.7,1.5,5.2,2.2,1,0.3,2.3,2.1,6.8,14.9,0.454,3.3,4.2,0.7829999999999999,3.6,7.3,0.502,3.1,7.7,0.408,0.5604026845637583,1,1
Marquese Chriss,Washington,Pac-10,2016,8.12,34,34,24.9,13.7,2.9,2.5,5.4,0.8,0.9,1.6,2,4.1,5.3,9.9,0.53,2.6,3.8,0.682,4.6,8.2,0.568,0.6,1.8,0.35,0.5656565656565656,1,1
Jakob Poeltl,Utah,Pac-12,2015,7.42,34,34,23.3,9.1,4.1,2.7,6.8,0.7,0.4,1.9,1.6,2.4,3.8,5.5,0.6809999999999999,1.6,3.6,0.444,3.8,5.5,0.684,0,0,0,0.6909090909090909,1,0
Jakob Poeltl,Utah,Pac-12,2016,8.79,36,36,30.4,17.2,6.3,2.8,9.1,1.9,0.6,1.6,2.1,2.3,6.3,9.8,0.6459999999999999,4.6,6.6,0.6890000000000001,6.3,9.8,0.6459999999999999,0,0,0,0.6428571428571428,2,1
Domantas Sabonis,Gonzaga,WCC,2015,5.12,38,1,21.6,9.7,4.9,2.2,7.1,0.9,0.4,0.3,1.6,2.7,3.8,5.7,0.6679999999999999,2.1,3.1,0.664,3.8,5.7,0.6679999999999999,0,0,0,0.6666666666666666,1,0
Domantas Sabonis,Gonzaga,WCC,2016,4.23,36,31,31.9,17.6,8.8,3.1,11.8,1.8,0.6,0.9,2.6,3.2,6.6,10.9,0.611,4.2,5.4,0.769,6.5,10.5,0.621,0.1,0.4,0.35700000000000004,0.610091743119266,2,1
Taurean Prince,Baylor,Big 12,2013,7.13,24,0,6.4,3.7,1.3,0.9,2.2,0.1,0.4,0.1,0.5,1.5,1.5,2.5,0.583,0.7,0.9,0.727,1.4,2.3,0.611,0.1,0.3,0.333,0.62,1,0
Taurean Prince,Baylor,Big 12,2014,10.11,38,2,14.3,6.2,1.7,1.1,2.8,0.6,0.5,0.2,1.3,2.1,2.1,4.5,0.465,1.6,2.3,0.7090000000000001,1.7,3.4,0.496,0.4,1.1,0.366,0.5111111111111112,2,0
Taurean Prince,Baylor,Big 12,2015,9.33,33,6,26.3,13.9,3.8,1.8,5.6,1.3,1.5,0.9,2,2.1,5.1,10.7,0.472,2,3.1,0.644,3.2,6.1,0.53,1.8,4.6,0.395,0.5607476635514019,3,0
Taurean Prince,Baylor,Big 12,2016,9.76,34,34,30.6,15.9,3.7,2.4,6.1,2.3,1.3,0.7,2.7,2.5,5.5,12.7,0.4320000000000001,3.3,4.3,0.774,3.9,8.4,0.469,1.6,4.3,0.361,0.49606299212598426,4,1
Denzel Valentine,Michigan State,Big Ten,2013,10.55,36,15,20.8,5,3.1,1.1,4.1,2.4,0.8,0.3,2,1.9,1.9,4.3,0.445,0.7,1.1,0.667,1.5,2.7,0.541,0.4,1.6,0.281,0.48837209302325585,1,0
Denzel Valentine,Michigan State,Big Ten,2014,9.38,38,32,29.4,8,4.8,1.2,6,3.8,1,0.3,1.8,2.6,2.8,7,0.408,1.2,1.7,0.677,1.7,4,0.43,1.1,3,0.377,0.47857142857142854,2,0
Denzel Valentine,Michigan State,Big Ten,2015,10,39,39,33.2,14.5,5.1,1.2,6.3,4.3,0.9,0.2,2.4,2.2,5.1,11.4,0.443,1.8,2.2,0.826,2.4,5.1,0.475,2.6,6.3,0.416,0.5614035087719298,3,0
Denzel Valentine,Michigan State,Big Ten,2016,6.94,31,30,33,19.2,6.7,0.8,7.5,7.8,1,0.2,2.7,1.7,6.6,14.3,0.462,2.6,3.1,0.853,3.3,6.8,0.481,3.4,7.5,0.444,0.5804195804195803,4,1
Wade Baldwin,Vanderbilt,SEC,2015,6.21,35,24,28.8,9.3,3.7,0.5,4.1,4.4,1.4,0.1,1.9,2.5,2.8,6.5,0.436,2.4,3,0.802,1.6,3.7,0.434,1.2,2.8,0.439,0.5230769230769231,1,0
Wade Baldwin,Vanderbilt,SEC,2016,8.68,33,30,30.4,14.1,3.6,0.4,4,5.2,1.2,0.3,2.8,2.6,4.1,9.6,0.4270000000000001,4.7,5.9,0.799,2.8,6.5,0.4370000000000001,1.2,3.1,0.406,0.48958333333333326,2,1
Henry Ellenson,Marquette,Big East,2016,5.57,33,33,33.5,17,7.6,2.2,9.7,1.8,0.8,1.5,2.4,2.5,5.9,13.2,0.446,4.3,5.8,0.7490000000000001,5,10,0.495,0.9,3.2,0.28800000000000003,0.48106060606060613,1,1
Malik Beasley,Florida State,ACC,2016,8.16,34,33,29.8,15.6,4,1.3,5.3,1.5,0.9,0.2,1.7,2.2,5.4,11.6,0.471,3.1,3.8,0.813,3.8,7.4,0.518,1.6,4.2,0.387,0.5344827586206897,1,1
Caris LeVert,Michigan,Big Ten,2013,10.05,33,1,10.7,2.3,0.9,0.2,1.1,0.8,0.2,0.1,0.3,1.2,0.8,2.7,0.315,0.2,0.4,0.5,0.5,1.4,0.326,0.4,1.3,0.302,0.37037037037037035,1,0
Caris LeVert,Michigan,Big Ten,2014,9.65,37,37,34,12.9,3.8,0.5,4.3,2.9,1.2,0.3,1.7,1.7,4.4,10,0.439,2.5,3.2,0.767,2.8,6.1,0.46,1.6,4,0.408,0.52,2,0
Caris LeVert,Michigan,Big Ten,2015,9.59,18,18,35.8,14.9,4.6,0.3,4.9,3.7,1.8,0.4,2.2,1.7,5.2,12.3,0.421,2.8,3.5,0.81,3.4,7.9,0.43,1.8,4.4,0.405,0.49593495934959353,3,0
Caris LeVert,Michigan,Big Ten,2016,7.92,15,14,30.9,16.5,4.7,0.6,5.3,4.9,1,0.2,1.7,1.2,5.5,10.8,0.506,3.6,4.5,0.794,3.5,6.5,0.546,1.9,4.3,0.446,0.5972222222222222,4,1
DeAndre Bembry,St. Joseph's,A-10,2014,5.08,34,34,32.6,12.1,3.4,1.1,4.5,2.7,0.9,0.6,2.5,2.6,4.2,9.2,0.458,2.7,4.6,0.583,3.1,6.1,0.514,1.1,3.1,0.34600000000000003,0.516304347826087,1,0
DeAndre Bembry,St. Joseph's,A-10,2015,2.58,31,31,38.6,17.7,6.2,1.6,7.7,3.6,1.9,0.9,2.9,2.4,6.4,14.9,0.4320000000000001,3.3,5.2,0.638,4.8,9.9,0.484,1.6,4.9,0.327,0.48322147651006714,2,0
DeAndre Bembry,St. Joseph's,A-10,2016,4.93,36,35,37.3,17.4,6.3,1.4,7.8,4.5,1.4,0.8,2,2.4,6.6,13.8,0.479,3.3,4.9,0.657,5.7,10.3,0.5529999999999999,0.9,3.6,0.266,0.5108695652173912,3,1
Malachi Richardson,Syracuse,Big East,2016,9.75,37,37,34.4,13.4,3.8,0.5,4.3,2.1,1.1,0.3,2.1,2.5,4.1,11.1,0.369,3.1,4.2,0.72,2,5.1,0.388,2.1,6.1,0.353,0.46396396396396394,1,1
Brice Johnson,UNC,ACC,2013,8.01,36,2,10.6,5.4,2.3,0.9,3.2,0.3,0.5,0.5,0.5,1.6,2.5,4.9,0.511,0.4,0.7,0.5770000000000001,2.5,4.9,0.511,0,0,0,0.5102040816326531,1,0
Brice Johnson,UNC,ACC,2014,8.42,34,2,19.4,10.3,3.9,2.3,6.1,0.9,0.7,1.3,1.2,2.8,4.4,7.8,0.5660000000000001,1.5,2.4,0.622,4.4,7.8,0.5660000000000001,0,0,0,0.5641025641025642,2,0
Brice Johnson,UNC,ACC,2015,11.76,38,37,24.7,12.9,5.4,2.3,7.8,0.9,0.7,1.1,1.5,2.9,5.4,9.6,0.5660000000000001,2.1,3,0.6779999999999999,5.4,9.6,0.5660000000000001,0,0,0,0.5625000000000001,3,0
Brice Johnson,UNC,ACC,2016,10.69,40,39,28,18.2,7.5,2.9,10.4,1.5,1.1,1.5,1.8,2.7,7.2,11.6,0.617,3.9,4.9,0.794,7.2,11.6,0.617,0,0,0,0.6206896551724138,4,1
Pascal Siakam,New Mexico State,WAC,2015,-3.67,34,27,30.8,12.8,4.4,3.3,7.7,1.3,0.8,1.8,1.9,2.6,4.9,8.5,0.5720000000000001,3.1,4,0.759,4.9,8.5,0.5760000000000001,0,0.1,0,0.5764705882352942,1,0
Pascal Siakam,New Mexico State,WAC,2016,-3.54,34,34,34.6,20.3,7.7,3.9,11.6,1.7,1,2.2,2,2.7,8.1,15,0.539,4,5.9,0.6779999999999999,8,14.6,0.5489999999999999,0.1,0.4,0.2,0.5433333333333333,2,1
Skal Labissiere,Kentucky,SEC,2016,8.84,36,18,15.8,6.6,2.2,1,3.1,0.3,0.3,1.6,0.9,3,2.7,5.3,0.516,1.1,1.7,0.6609999999999999,2.7,5.2,0.521,0,0.1,0,0.5094339622641509,1,1
Dejounte Murray,Washington,Pac-10,2016,8.12,34,34,33.5,16.1,4.6,1.4,6,4.4,1.8,0.3,3.2,2.6,5.9,14.3,0.416,3.2,4.9,0.6629999999999999,4.9,10.8,0.457,1,3.5,0.28800000000000003,0.44755244755244755,1,1
Damian Jones,Vanderbilt,SEC,2014,6.49,31,28,25.7,11.3,3.8,1.8,5.7,0.2,0.3,1.4,1.8,3.4,4.5,8.2,0.5429999999999999,2.4,4.3,0.545,4.5,8.2,0.5429999999999999,0,0,0,0.5487804878048781,1,0
Damian Jones,Vanderbilt,SEC,2015,6.21,35,34,29.1,14.5,4.3,2.2,6.5,0.7,0.6,2,2.2,2.5,5.3,9.5,0.562,3.8,6.3,0.599,5.3,9.3,0.5670000000000001,0,0.1,0.2,0.5578947368421052,2,0
Damian Jones,Vanderbilt,SEC,2016,8.68,33,33,26.2,13.9,4.6,2.2,6.9,1.2,0.2,1.6,2,3.3,5.6,9.5,0.59,2.7,5.1,0.536,5.6,9.4,0.595,0,0.1,0,0.5894736842105263,3,1
Deyonta Davis,Michigan State,Big Ten,2016,6.94,35,16,18.6,7.5,3.4,2.1,5.5,0.7,0.3,1.8,0.9,2.3,3.4,5.7,0.598,0.7,1.1,0.605,3.4,5.7,0.598,0,0,0,0.5964912280701754,1,1
